515770:255:Fulin, Sichuan, CHN
516025:264:Guangyuan, Sichuan, CHN
516289:259:Luzhou, Sichuan, CHN
516548:258:Yibin, Sichuan, CHN
516806:261:Zhaotang, Yunnan, CHN
517067:259:Lijiang, Yunnan, CHN
517326:254:Yuxi, Yunnan, CHN
517580:256:Dali, Yunnan, CHN
517836:266:Qinhuangdao, Hebei, CHN
518102:261:Langfang, Hebei, CHN
518363:268:Zhangjiakou, Hebei, CHN
518631:262:Tangshan, Hebei, CHN
518893:258:Anyang, Henan, CHN
519151:257:Jiaozuo, Henan, CHN
519408:258:Kaifeng, Henan, CHN
519666:260:Shangqiu, Henan, CHN
519926:268:Pingdingshan, Henan, CHN
520194:257:Xinyang, Henan, CHN
520451:262:Xinxiang, Henan, CHN
520713:261:Luoyang, Henan, CHN
520974:263:Liaoyang, Liaoning, CHN
521237:263:Dandong, Liaoning, CHN
521500:263:Yingkow, Liaoning, CHN
521763:263:Jinzhou, Liaoning, CHN
522026:256:Fuxin, Liaoning, CHN
522282:257:Benxi, Liaoning, CHN
522539:260:Fushun, Liaoning, CHN
522799:261:Jining, Shandong, CHN
523060:260:Weifang, Shandong, CHN
523320:258:Taian, Shandong, CHN
523578:255:Heze, Shandong, CHN
523833:260:Laiyang, Shandong, CHN
524093:256:Xinyu, Jiangxi, CHN
524349:263:Ganzhou, Jiangxi, CHN
524612:262:Jiujiang, Jiangxi, CHN
524874:265:Changzhou, Jiangsu, CHN
525139:264:Zhenjiang, Jiangsu, CHN
525403:261:Nantong, Jiangsu, CHN
525664:263:Jiaxing, Zhejiang, CHN
525927:259:Huzhou, Zhejiang, CHN
526186:265:Shaoxing, Zhejiang, CHN
526451:259:Jinhua, Zhejiang, CHN
526710:260:Liaoyuan, Jilin, CHN
526970:250:Tumen, Jilin, CHN
527220:254:Siping, Jilin, CHN
527474:260:Baicheng, Jilin, CHN
527734:260:Wuhai, Nei Mongol, CHN
527994:262:Erenhot, Nei Mongol, CHN
528256:264:Jining, Nei Mongol, CHN
528520:258:Arxan, Nei Mongol, CHN
528778:266:Manzhouli, Nei Mongol, CHN
529044:267:Xilinhot, Nei Mongol, CHN
529311:258:Heihe, Heilongjiang, CHN
529569:262:Qitaihe, Heilongjiang, CHN
529831:263:Yichun, Heilongjiang, CHN
530094:263:Hegang, Heilongjiang, CHN
530357:263:Nenjiang, Heilongjiang, CHN
530620:258:Nehe, Heilongjiang, CHN
530878:271:Mudangiang, Heilongjiang, CHN
531149:256:Xuanzhou, Anhui, CHN
531405:260:Zhuhai, Guangdong, CHN
531665:263:Xianyang, Shaanxi, CHN
531928:260:Xiangfan, Hubei, CHN
532188:261:Suining, Sichuan, CHN
532449:257:Lingyuan, Liaoning, CHN
532706:259:Weihai, Shandong, CHN
532965:251:Yichun, Jiangxi, CHN
533216:261:Yancheng, Jiangsu, CHN
533477:258:Fuyang, Zhejiang, CHN
533735:259:Xiamen, Fujian, CHN
533994:264:Nanchong, Sichuan, CHN
534258:264:Neijiang, Sichuan, CHN
534522:259:Nanyang, Henan, CHN
534781:259:Jinxi, Liaoning, CHN
535040:260:Yantai, Shandong, CHN
535300:268:Zaozhuang, Shandong, CHN
535568:260:Suzhou, Jiangsu, CHN
535828:261:Xuzhou, Jiangsu, CHN
536089:257:Wuxi, Jiangsu, CHN
536346:255:Jilin, Jilin, CHN
536601:258:Zhangye, Gansu, CHN
536859:255:Wuwei, Gansu, CHN
537114:258:Dunhuang, Gansu, CHN
537372:263:Tianshui, Gansu, CHN
537635:248:Dulan, Gansu, CHN
537883:252:Golmud, Gansu, CHN
538135:259:Yulin, Guangxi, CHN
538394:256:Bose, Guangxi, CHN
538650:261:Wuzhou, Guangxi, CHN
538911:265:Lupanshui, Guizhou, CHN
539176:262:Quanzhou, Fujian, CHN
539438:255:Hefei, Anhui, CHN
539693:256:Suzhou, Anhui, CHN
539949:265:Zhanjiang, Guangdong, CHN
540214:266:Shaoguan, Guangdong, CHN
540480:256:Xigaze, Xizang, CHN
540736:266:Shache, Xinjiang Uygur, CHN
541002:264:Yining, Xinjiang Uygur, CHN
541266:263:Altay, Xinjiang Uygur, CHN
541529:271:Shizuishan, Ningxia Hui, CHN
541800:257:Yulin, Shaanxi, CHN
542057:260:Ankang, Shaanxi, CHN
542317:255:Houma, Shanxi, CHN
542572:258:Yueyang, Hunan, CHN
542830:260:Hengyang, Hunan, CHN
543090:263:Mianyang, Sichuan, CHN
543353:261:Xichang, Sichuan, CHN
543614:260:Baoshan, Yunnan, CHN
543874:256:Gejiu, Yunnan, CHN
544130:271:Shijianzhuang, Hebei, CHN
544401:256:Handan, Hebei, CHN
544657:262:Anshan, Liaoning, CHN
544919:262:Dalian, Liaoning, CHN
545181:264:Qingdao, Shandong, CHN
545445:259:Linyi, Shandong, CHN
545704:260:Huaiyin, Jiangsu, CHN
545964:261:Wenzhou, Zhejiang, CHN
546225:262:Ningbo, Zhejiang, CHN
546487:265:Tongliao, Nei Mongol, CHN
546752:265:Hohhot, Nei Mongol, CHN
547017:263:Chifeng, Nei Mongol, CHN
547280:263:Ulanhot, Nei Mongol, CHN
547543:263:Hailar, Nei Mongol, CHN
547806:265:Jiamusi, Heilongjiang, CHN
548071:259:Beian, Heilongjiang, CHN
548330:261:Daqing, Heilongjiang, CHN
548591:259:Jixi, Heilongjiang, CHN
548850:265:Jiayuguan, Gansu, CHN
549115:258:Xining, Gansu, CHN
549373:257:Guilin, Guangxi, CHN
549630:261:Huainan, Anhui, CHN
549891:265:Shantou, Guangdong, CHN
550156:253:Lhasa, Xizang, CHN
550409:259:Hami, Xinjiang Uygur, CHN
550668:262:Hotan, Xinjiang Uygur, CHN
550930:265:Kashi, Xinjiang Uygur, CHN
551195:267:Yinchuan, Ningxia Hui, CHN
551462:266:Pingxiang, Jiangxi, CHN
551728:264:Qiqihar, Heilongjiang, CHN
551992:265:Shenzhen, Guangdong, CHN
552257:255:Zibo, Shandong, CHN
552512:260:Lanzhou, Gansu, CHN
552772:262:Nanning, Guangxi, CHN
553034:264:Guiyang, Guizhou, CHN
553298:268:Chongqing, Chongqing, CHN
553566:258:Fuzhou, Fujian, CHN
553824:268:Guangzhou, Guangdong, CHN
554092:264:Dongguan, Guangdong, CHN
554356:256:Xian, Shaanxi, CHN
554612:262:Taiyuan, Shanxi, CHN
554874:254:Wuhan, Hubei, CHN
555128:260:Changsha, Hunan, CHN
555388:261:Kunming, Yunnan, CHN
555649:265:Zhengzhou, Henan, CHN
555914:264:Shenyeng, Liaoning, CHN
556178:258:Jinan, Shandong, CHN
556436:263:Tianjin, Tianjin, CHN
556699:265:Nanchang, Jiangxi, CHN
556964:261:Nanjing, Jiangsu, CHN
557225:266:Hangzhou, Zhejiang, CHN
557491:263:Changchun, Jilin, CHN
557754:265:Baotou, Nei Mongol, CHN
558019:264:Harbin, Heilongjiang, CHN
558283:266:Urumqi, Xinjiang Uygur, CHN
558549:264:Chengdu, Sichuan, CHN
558813:263:Beijing, Beijing, CHN
559076:265:Shanghai, Shanghai, CHN
559341:260:Yopal, Casanare, COL
559601:263:San Andres, , COL
559864:266:Sonson, Antioquia, COL
560130:269:Sogamoso, Boyacá, COL
560399:283:Barrancabermeja, Santander, COL
560682:274:Girardot, Cundinamarca, COL
560956:272:Campoalegre, Huila, COL
561228:270:Tuquerres, Nariño, COL
561498:261:Mocoa, Putumayo, COL
561759:273:Cartago, Valle del Cauca, COL
562032:268:Soledad, Atlántico, COL
562300:275:Sabanalarga, Atlántico, COL
562575:263:Arjona, Bolívar, COL
562838:267:Magangue, Bolívar, COL
563105:271:Valledupar, Cesar, COL
563376:289:San Jose del Guaviare, Meta, COL
563665:273:Puerto Lopez, Meta, COL
563938:265:Yarumal, Antioquia, COL
564203:278:Puerto Berrio, Antioquia, COL
564481:264:Turbo, Antioquia, COL
564745:263:Tunja, Boyacá, COL
565008:276:Chiquinquira, Boyacá, COL
565284:264:Duitama, Boyacá, COL
565548:265:Ayapel, Córdoba, COL
565813:263:Lorica, Córdoba, COL
566076:268:Socorro, Santander, COL
566344:271:Riohacha, La Guajira, COL
566615:268:Armenia, Quindío, COL
566883:266:Pereira, Risaralda, COL
567149:261:Honda, Tolima, COL
567410:294:San Vicente del Caguan, Caquetá, COL
567704:269:Florencia, Caquetá, COL
567973:258:Guapi, Cauca, COL
568231:259:Neiva, Huila, COL
568490:260:Garzon, Huila, COL
568750:266:Ipiales, Nariño, COL
569016:283:Buenaventura, Valle del Cauca, COL
569299:271:Tulua, Valle del Cauca, COL
569570:293:El Carmen de Bolivar, Bolívar, COL
569863:260:Jurado, Chocó, COL
570123:258:Nuqui, Chocó, COL
570381:261:Quibdo, Chocó, COL
570642:270:El Banco, Magdalena, COL
570912:267:Cienaga, Magdalena, COL
571179:269:Sincelejo, Sucre, COL
571448:258:Tolu, Sucre, COL
571706:263:Arauca, Arauca, COL
571969:257:Tame, Arauca, COL
572226:277:Pamplona, Norte de Santander, COL
572503:272:Ocana, Norte de Santander, COL
572775:264:Orocue, Casanare, COL
573039:264:Obando, Guainía, COL
573303:267:San Martin, Meta, COL
573570:279:Puerto Carreno, Vichada, COL
573849:264:Bello, Antioquia, COL
574113:267:Monteria, Córdoba, COL
574380:273:Bucaramanga, Santander, COL
574653:261:Ibague, Tolima, COL
574914:263:Popayan, Cauca, COL
575177:275:Santa Marta, Magdalena, COL
575452:274:Cucuta, Norte de Santander, COL
575726:274:Villavicencio, Meta, COL
576000:262:Tumaco, Nariño, COL
576262:268:Manizales, Caldas, COL
576530:262:Pasto, Nariño, COL
576792:281:Barranquilla, Atlántico, COL
577073:270:Cartagena, Bolívar, COL
577343:257:Mitu, Vaupés, COL
577600:268:Leticia, Amazonas, COL
577868:272:Medellin, Antioquia, COL
578140:268:Cali, Valle del Cauca, COL
578408:265:Bogota, Bogota, COL
578673:251:Moroni, , COM
578924:281:Madingou, Bouenza, COG
579205:276:Kinkala, Pool, COG
579481:278:Ewo, Cuvette-Ouest, COG
579759:281:Impfondo, Likouala, COG
580040:272:Sembe, Sangha, COG
580312:281:Moloundou, Sangha, COG
580593:276:Owando, Cuvette, COG
580869:277:Makoua, Cuvette, COG
581146:279:Sibiti, Lékoumou, COG
581425:283:Mossendjo, Niari, COG
581708:279:Loubomo, Niari, COG
581987:280:Gamboma, Plateaux, COG
582267:283:Djambala, Plateaux, COG
582550:277:Ouesso, Sangha, COG
582827:275:Kayes, Bouenza, COG
583102:292:Pointe-Noire, Kouilou, COG
583394:286:Brazzaville, Pool, COG
583680:274:Buluko, Nord-Kivu, COD
583954:270:Zongo, Équateur, COD
584224:274:Libenge, Équateur, COD
584498:281:Bongandanga, Équateur, COD
584779:269:Ikela, Équateur, COD
585048:270:Binga, Équateur, COD
585318:278:Basankusu, Équateur, COD
585596:274:Boende, Équateur, COD
585870:278:Gbadolite, Équateur, COD
586148:274:Businga, Équateur, COD
586422:277:Bosobolo, Équateur, COD
586699:279:Yangambi, Orientale, COD
586978:271:Aketi, Orientale, COD
587249:276:Mongbwalu, Orientale, COD
587525:280:Bafwasende, Orientale, COD
587805:272:Bunia, Orientale, COD
588077:272:Wamba, Orientale, COD
588349:274:Basoko, Orientale, COD
588623:268:Kenge, Bandundu, COD
588891:274:Bolobo, Bandundu, COD
589165:276:Kahemba, Bandundu, COD
589441:276:Bulungu, Bandundu, COD
589717:272:Lusanga, Bandundu, COD
589989:272:Mangai, Bandundu, COD
590261:286:Kasongo-Lunda, Bandundu, COD
590547:273:Mushie, Bandundu, COD
590820:281:Dibaya, Kasaï-Occidental, COD
591101:280:Mweka, Kasaï-Occidental, COD
591381:283:Luebo, Kasaï-Occidental, COD
591664:283:Demba, Kasaï-Occidental, COD
591947:283:Ilebo, Kasaï-Occidental, COD
592230:274:Moanda, Bas-Congo, COD
592504:275:Kimpese, Bas-Congo, COD
592779:279:Kasangulu, Bas-Congo, COD
593058:290:Mbanza-Ngungu, Bas-Congo, COD
593348:273:Tshela, Bas-Congo, COD
593621:273:Mwenga, Sud-Kivu, COD
593894:277:Kampene, Maniema, COD
594171:271:Kalima, Maniema, COD
594442:270:Lubutu, Maniema, COD
594712:283:Kabinda, Kasaï-Oriental, COD
594995:281:Lubao, Kasaï-Oriental, COD
595276:282:Lusambo, Kasaï-Oriental, COD
595558:290:Gandajika, Kasaï-Oriental, COD
595848:279:Lodja, Kasaï-Oriental, COD
596127:272:Dilolo, Katanga, COD
596399:272:Nyunzu, Katanga, COD
596671:273:Kasaji, Katanga, COD
596944:271:Luanza, Katanga, COD
597215:269:Moba, Katanga, COD
597484:273:Bukama, Katanga, COD
597757:277:Kaniama, Katanga, COD
598034:277:Kipushi, Katanga, COD
598311:277:Kambove, Katanga, COD
598588:276:Kongolo, Katanga, COD
598864:273:Kabalo, Katanga, COD
599137:273:Beni, Nord-Kivu, COD
599410:272:Lisala, Équateur, COD
599682:275:Gemena, Équateur, COD
599957:270:Buta, Orientale, COD
600227:274:Watsa, Orientale, COD
600501:272:Isiro, Orientale, COD
600773:274:Bondo, Orientale, COD
601047:272:Inongo, Bandundu, COD
601319:290:Tshikapa, Kasaï-Occidental, COD
601609:270:Boma, Bas-Congo, COD
601879:274:Bukavu, Sud-Kivu, COD
602153:273:Uvira, Sud-Kivu, COD
602426:272:Kindu, Maniema, COD
602698:292:Mwene-Ditu, Kasaï-Oriental, COD
602990:272:Likasi, Katanga, COD
603262:273:Manono, Katanga, COD
603535:274:Kamina, Katanga, COD
603809:279:Mbandaka, Équateur, COD
604088:281:Kisangani, Orientale, COD
604369:279:Bandundu, Bandundu, COD
604648:286:Kananga, Kasaï-Occidental, COD
604934:275:Kasongo, Maniema, COD
605209:293:Mbuji-Mayi, Kasaï-Oriental, COD
605502:278:Kalemie, Katanga, COD
605780:277:Butembo, Nord-Kivu, COD
606057:271:Goma, Nord-Kivu, COD
606328:273:Bumba, Équateur, COD
606601:273:Kikwit, Bandundu, COD
606874:276:Matadi, Bas-Congo, COD
607150:276:Kolwezi, Katanga, COD
607426:282:Lubumbashi, Katanga, COD
607708:285:Kinshasa, Kinshasa City, COD
607993:268:Rarotonga, , COK
608261:270:Heredia, Heredia, CRI
608531:270:Cartago, Cartago, CRI
608801:270:Golfito, Puntarenas, CRI
609071:276:Alajuela, Alajuela, CRI
609347:269:Canas, Guanacaste, CRI
609616:268:Sixaola, Limón, CRI
609884:279:Puntarenas, Puntarenas, CRI
610163:286:Ciudad Cortes, Puntarenas, CRI
610449:271:Quesada, Alajuela, CRI
610720:271:Liberia, Guanacaste, CRI
610991:273:La Cruz, Guanacaste, CRI
611264:279:Puerto Limon, Limón, CRI
611543:274:San Jose, San José, CRI
611817:269:Sibenik, Šibensko-Kninska, HRV
612086:266:Karlovac, Karlovacka, HRV
612352:271:Rijeka, Primorsko-Goranska, HRV
612623:284:Slavonski Brod, Brodsko-Posavska, HRV
612907:280:Dubrovnik, Dubrovacko-Neretvanska, HRV
613187:273:Split, Splitsko-Dalmatinska, HRV
613460:260:Zadar, Zadarska, HRV
613720:258:Pula, Istarska, HRV
613978:270:Osijek, Osjecko-Baranjska, HRV
614248:264:Zagreb, Grad Zagreb, HRV
614512:285:Ciego de Avila, Ciego de Ávila, CUB
614797:281:Palma Soriano, Santiago de Cuba, CUB
615078:295:San Antonio de los Banos, La Habana, CUB
615373:259:Guines, La Habana, CUB
615632:267:Caibarien, Villa Clara, CUB
615899:266:Placetas, Villa Clara, CUB
616165:272:Cienfuegos, Cienfuegos, CUB
616437:282:Nueva Gerona, Isla de la Juventud, CUB
616719:288:Sancti Spiritus, Sancti Spíritus, CUB
617007:266:Moron, Ciego de Ávila, CUB
617273:263:Nuevitas, Camagüey, CUB
617536:266:Manzanillo, Granma, CUB
617802:258:Bayamo, Granma, CUB
618060:259:Banes, Holguín, CUB
618319:267:Las Tunas, Las Tunas, CUB
618586:266:Artemisa, La Habana, CUB
618852:262:Matanzas, Matanzas, CUB
619114:257:Colon, Matanzas, CUB
619371:282:Sagua la Grande, Villa Clara, CUB
619653:280:Pinar del Rio, Pinar del Río, CUB
619933:267:Camaguey, Camagüey, CUB
620200:272:Guantanamo, Guantánamo, CUB
620472:264:Holguin, Holguín, CUB
620736:272:Santa Clara, Villa Clara, CUB
621008:287:Santiago de Cuba, Santiago de Cuba, CUB
621295:274:Havana, Ciudad de la Habana, CUB
621569:264:Willemstad, , CUW
621833:258:Larnaka, Larnaca, CYP
622091:256:Paphos, Paphos, CYP
622347:260:Lemosos, Limassol, CYP
622607:253:Nicosia, , CYP
622860:285:Usti Nad Labem, Liberecký, CZE
623145:293:Hradec Kralove, Královéhradecký, CZE
623438:289:Ceske Budejovice, Jihoceský, CZE
623727:273:Liberec, Liberecký, CZE
624000:277:Olomouc, Moravskoslezský, CZE
624277:270:Pizen, Karlovarský, CZE
624547:276:Jihlava, Kraj Vysocina, CZE
624823:270:Zlin, Kraj Vysocina, CZE
625093:269:Brno, Kraj Vysocina, CZE
625362:285:Pardubice, Královéhradecký, CZE
625647:280:Ostrava, Moravskoslezský, CZE
625927:268:Prague, Prague, CZE
626195:264:Vejle, Syddanmark, DNK
626459:271:Hillerod, Hovedstaden, DNK
626730:260:Soro, Sjaælland, DNK
626990:267:Viborg, Midtjylland, DNK
627257:272:Roskilde, Sjaælland, DNK
627529:274:Svendborg, Syddanmark, DNK
627803:269:Odense, Syddanmark, DNK
628072:268:Esbjerg, Syddanmark, DNK
628340:281:Frederikshavn, Nordjylland, DNK
628621:272:Aalborg, Nordjylland, DNK
628893:268:Aarhus, Midtjylland, DNK
629161:276:Kobenhavn, Hovedstaden, DNK
629437:261:Dikhil, Dikhil, DJI
629698:267:Tadjoura, Tadjourah, DJI
629965:273:Ali Sabih, Ali Sabieh, DJI
630238:258:Obock, Obock, DJI
630496:270:Djibouti, Djibouti, DJI
630766:271:Roseau, Saint George, DMA
631037:295:Sabaneta, Santiago Rodríguez, DOM
631332:274:Mao, Valverde, DOM
631606:286:Cotui, Sánchez Ramírez, DOM
631892:296:Puerto Plata, Puerto Plata, DOM
632188:277:Dajabon, Dajabón, DOM
632465:277:Moca, Espaillat, DOM
632742:281:Salcedo, Hermanas, DOM
633023:284:Jimani, Independencia, DOM
633307:288:Elias Pina, Elias Pina, DOM
633595:290:Pedernales, Pedernales, DOM
633885:271:Azua, Azua, DOM
634156:285:Bonao, Monseñor Nouel, DOM
634441:273:Bani, Peravia, DOM
634714:290:Hato Mayor, Hato Mayor, DOM
635004:293:Monte Plata, Monte Plata, DOM
635297:294:Nagua, María Trinidad Sánchez, DOM
635591:278:Samana, Samaná, DOM
635869:300:San Cristobal, San Cristóbal, DOM
636169:284:El Seibo, El Seybo, DOM
636453:286:Higuey, La Altagracia, DOM
636739:280:Neiba, Bahoruco, DOM
637019:283:La Vega, La Vega, DOM
637302:317:San Francisco de Macoris, Duarte, DOM
637619:323:San Pedro de Macoris, San Pedro de Macorís, DOM
637942:298:Monte Cristi, Monte Cristi, DOM
638240:282:Barahona, Barahona, DOM
638522:283:Bavaro, La Altagracia, DOM
638805:290:La Romana, La Romana, DOM
639095:284:San Juan, San Juan, DOM
639379:288:Santiago, Santiago, DOM
639667:307:Santo Domingo, Distrito Nacional, DOM
639974:253:Dili, Dili, TLS
640227:261:Puyo, Pastaza, ECU
640488:263:Tulcan, Carchi, ECU
640751:262:Pinas, El Oro, ECU
641013:285:Puerto Villamil, Galápagos, ECU
641298:300:Puerto Baquerizo Moreno, Galápagos, ECU
641598:268:Guaranda, Bolivar, ECU
641866:266:Azogues, Cañar, ECU
642132:268:Salinas, Guayas, ECU
642400:267:Alausi, Chimborazo, ECU
642667:271:Sangolqui, Pichincha, ECU
642938:268:Muisne, Esmeraldas, ECU
643206:273:San Gabriel, Carchi, ECU
643479:262:Macara, Loja, ECU
643741:276:Zamora, Zamora Chinchipe, ECU
644017:274:Latacunga, Cotopaxi, ECU
644291:268:Milagro, Guayas, ECU
644559:268:Babahoyo, Los Rios, ECU
644827:262:Chone, Manabi, ECU
645089:268:Jipijapa, Manabi, ECU
645357:269:Yaupi, Morona Santiago, ECU
645626:271:Macas, Morona Santiago, ECU
645897:270:Cayambe, Pichincha, ECU
646167:263:Ambato, Napo, ECU
646430:264:Tena, Tungurahua, ECU
646694:268:Valdez, Esmeraldas, ECU
646962:277:San Lorenzo, Esmeraldas, ECU
647239:277:Esmeraldas, Esmeraldas, ECU
647516:268:Ibarra, Imbabura, ECU
647784:275:Portoviejo, Manabi, ECU
648059:269:Machala, El Oro, ECU
648328:259:Loja, Loja, ECU
648587:263:Manta, Manabi, ECU
648850:273:Riobamba, Chimborazo, ECU
649123:263:Cuenca, Azuay, ECU
649386:277:Santa Cruz, Galápagos, ECU
649663:267:Quito, Pichincha, ECU
649930:274:Guayaquil, Guayas, ECU
650204:276:Shibin el Kom, Al Minufiyah, EGY
650480:261:Benha, Al Qalyubiyah, EGY
650741:264:Zagazig, Ash Sharqiyah, EGY
651005:279:Kafr el Sheikh, Kafr ash Shaykh, EGY
651284:260:Tanta, Al Gharbiyah, EGY
651544:267:Ismailia, Al Isma`iliyah, EGY
651811:270:El Mansura, Ad Daqahliyah, EGY
652081:256:Dumyat, Dumyat, EGY
652337:254:Matruh, Matruh, EGY
652591:262:El Alamein, Matruh, EGY
652853:256:El Daba, Matruh, EGY
653109:252:Salum, Matruh, EGY
653361:266:Damanhur, Al Buhayrah, EGY
653627:260:Samalut, Al Minya, EGY
653887:262:Mallawi, Al Minya, EGY
654149:265:Beni Mazar, Al Minya, EGY
654414:267:Beni Suef, Bani Suwayf, EGY
654681:267:Rashid, Kafr ash Shaykh, EGY
654948:274:Qasr Farafra, Al Wadi at Jadid, EGY
655222:266:El Qasr, Al Wadi at Jadid, EGY
655488:250:Isna, Qina, EGY
655738:252:Qena, Qina, EGY
655990:255:Girga, Suhaj, EGY
656245:255:Sohag, Suhaj, EGY
656500:266:Berenice, Al Bahr al Ahmar, EGY
656766:275:Bur Safaga, Al Bahr al Ahmar, EGY
657041:258:El Tur, Janub Sina', EGY
657299:266:El Arish, Shamal Sina', EGY
657565:261:El Giza, Al Jizah, EGY
657826:251:Siwa, Matruh, EGY
658077:262:El Minya, Al Minya, EGY
658339:261:Kom Ombo, Aswan, EGY
658600:271:El Kharga, Al Wadi at Jadid, EGY
658871:270:Hurghada, Al Bahr al Ahmar, EGY
659141:255:Suez, As Suways, EGY
659396:262:Bur Said, Bur Sa`id, EGY
659658:267:El Faiyum, Al Fayyum, EGY
659925:254:Aswan, Aswan, EGY
660179:253:Asyut, Asyut, EGY
660432:251:Luxor, Qina, EGY
660683:274:Alexandria, Al Iskandariyah, EGY
660957:259:Cairo, Al Qahirah, EGY
661216:282:Ahuachapan, Ahuachapán, SLV
661498:282:Cojutepeque, Cuscatlán, SLV
661780:299:Nueva San Salvador, La Libertad, SLV
662079:279:Zacatecoluca, La Paz, SLV
662358:276:La Union, La Unión, SLV
662634:299:San Francisco Gotera, Morazán, SLV
662933:284:San Vicente, San Vicente, SLV
663217:275:Usulutan, Usulután, SLV
663492:287:Chalatenango, Chalatenango, SLV
663779:287:Sensuntepeque, Cabañas, SLV
664066:277:Sonsonate, Sonsonate, SLV
664343:284:San Miguel, San Miguel, SLV
664627:280:Santa Ana, Santa Ana, SLV
664907:290:San Salvador, San Salvador, SLV
665197:277:Evinayong, Centro Sur, GNQ
665474:266:Luba, Bioko Sur, GNQ
665740:273:Calatrava, Litoral, GNQ
666013:275:Mongomo, Wele-Nzás, GNQ
666288:268:Bata, Litoral, GNQ
666556:274:Malabo, Bioko Norte, GNQ
666830:265:Tessenei, Gash Barka, ERI
667095:266:Agordat, Gash Barka, ERI
667361:260:Massawa, Debub, ERI
667621:273:Keren, Semenawi Keyih Bahri, ERI
667894:266:Adi Ugri, Maekel, ERI
668160:271:Assab, Debubawi Keyih Bahri, ERI
668431:259:Asmara, Anseba, ERI
668690:262:Haapsalu, Lääne, EST
668952:258:Viljandi, Viljandi, EST
669210:273:Kohtla-Jarve, Ida-Viru, EST
669483:259:Narva, Ida-Viru, EST
669742:258:Tartu, Tartu, EST
670000:257:Parnu, Pärnu, EST
670257:263:Tallinn, Harju, EST
670520:300:Awasa, Southern Nations, Nationalities and Peoples, ETH
670820:264:Gore, Addis Ababa, ETH
671084:275:Debre Birhan, Amhara, ETH
671359:261:Bati, Amhara, ETH
671620:267:Adigrat, Tigray, ETH
671887:262:Aksum, Tigray, ETH
672149:308:Yirga Alem, Southern Nations, Nationalities and Peoples, ETH
672457:303:Hosaina, Southern Nations, Nationalities and Peoples, ETH
672760:296:Dila, Southern Nations, Nationalities and Peoples, ETH
673056:267:Giyon, Addis Ababa, ETH
673323:285:Hagere Hiywet, Addis Ababa, ETH
673608:271:Nekemte, Addis Ababa, ETH
673879:266:Asela, Addis Ababa, ETH
674145:280:Shashemene, Addis Ababa, ETH
674425:277:Dembi Dolo, Addis Ababa, ETH
674702:269:Gimbi, Addis Ababa, ETH
674971:271:Asosa, Benshangul-Gumaz, ETH
675242:266:Jijiga, Somali, ETH
675508:276:Debre Markos, Amhara, ETH
675784:261:Dese, Amhara, ETH
676045:296:Sodo, Southern Nations, Nationalities and Peoples, ETH
676341:311:Arba Minch, Southern Nations, Nationalities and Peoples, ETH
676652:263:Harar, Harari, ETH
676915:265:Goba, Addis Ababa, ETH
677180:266:Jima, Addis Ababa, ETH
677446:272:Nazret, Addis Ababa, ETH
677718:269:Nagele, Addis Ababa, ETH
677987:260:Gode, Somali, ETH
678247:268:Dolo Bay, Somali, ETH
678515:273:Bahir Dar, Amhara, ETH
678788:264:Mekele, Tigray, ETH
679052:275:Dire Dawa, Dire Dawa, ETH
679327:265:Gonder, Amhara, ETH
679592:283:Addis Ababa, Addis Ababa, ETH
679875:265:Fox Bay, , FLK
680140:266:Stanley, , FLK
680406:271:Klaksvik, Eysturoyar, FRO
680677:275:Torshavn, Eysturoyar, FRO
680952:278:Palikir, , FSM
681230:254:Nandi, Western, FJI
681484:258:Lautoka, Western, FJI
681742:256:Labasa, Western, FJI
681998:253:Suva, Central, FJI
682251:279:Hameenlinna, Tavastia Proper, FIN
682530:272:Kouvola, Southern Finland, FIN
682802:272:Mikkeli, Southern Savonia, FIN
683074:280:Savonlinna, Southern Savonia, FIN
683354:259:Pori, Satakunta, FIN
683613:269:Sodankyla, Lapland, FIN
683882:277:Jyvaskyla, Central Finland, FIN
684159:269:Kuopio, Eastern Finland, FIN
684428:280:Lappeenranta, South Karelia, FIN
684708:269:Porvoo, Eastern Uusimaa, FIN
684977:266:Kemijarvi, Lapland, FIN
685243:271:Kokkola, Western Finland, FIN
685514:271:Lahti, Päijänne Tavastia, FIN
685785:269:Joensuu, North Karelia, FIN
686054:268:Turku, Finland Proper, FIN
686322:257:Kemi, Lapland, FIN
686579:272:Oulu, Northern Ostrobothnia, FIN
686851:267:Rovaniemi, Lapland, FIN
687118:267:Vaasa, Western Finland, FIN
687385:265:Tampere, Pirkanmaa, FIN
687650:277:Helsinki, Southern Finland, FIN
687927:264:Annecy, Rhône-Alpes, FRA
688191:264:Roanne, Rhône-Alpes, FRA
688455:259:Roura, Guinaa, FRA
688714:267:Sinnamary, Guinaa, FRA
688981:269:St.-Brieuc, Bretagne, FRA
689250:270:Poitier, Poitou-Charentes, FRA
689520:270:Angers, Pays de la Loire, FRA
689790:264:Biarritz, Aquitaine, FRA
690054:296:Aix-en-Provence, Provence-Alpes-Côte-d'Azur, FRA
690350:277:Perpignan, Languedoc-Roussillon, FRA
690627:265:Tarbes, Midi-Pyrénées, FRA
690892:281:Clermont-Ferrand, Auvergne, FRA
691173:265:Melun, Île-de-France, FRA
691438:268:Arras, Nord-Pas-de-Calais, FRA
691706:268:Besancon, Franche-Comté, FRA
691974:271:Saint-Georges, Amapá, FRA
